torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
3.5086865129773703,152.57284478489376,167.3151533560428,163.3184954081733,177.38231171846812,179.39711257810112,161.41542959782362,0.8556516170501709,0.30176636576652527,0.8361466526985168,0.35837939381599426,0.9247564673423767,0.37089666724205017,0.8182927370071411,0.4512394070625305,0.9445627331733704,0.4900077283382416,0.803404688835144,0.5247530937194824,0.929745078086853,0.5820763111114502,0.8445598483085632,0.5777581334114075,0.8897402286529541,0.5853943228721619,0.8095878958702087,0.7131309509277344,0.8609895706176758,0.7219753861427307,0.8435712456703186,0.8610127568244934,0.862925112247467,0.8611329793930054,lateral_raises,lateral raise_300291.jpg
0.538599284786251,178.3812727685392,176.1689786780266,178.08674371062537,173.97685896148613,174.00196636352123,166.35989815202944,0.8267943859100342,0.29750725626945496,0.7881404757499695,0.3677369952201843,0.8855888843536377,0.36962568759918213,0.7797314524650574,0.4758031964302063,0.9048802852630615,0.49254167079925537,0.7818493247032166,0.5542775988578796,0.8976492285728455,0.5801294445991516,0.8113916516304016,0.5737259984016418,0.858493447303772,0.5725741982460022,0.8244832754135132,0.7390056848526001,0.8541490435600281,0.729867696762085,0.8392215967178345,0.8759229183197021,0.8599412441253662,0.8774604201316833,lateral_raises,lateral raise_300301.jpg
3.3917004246846774,169.6921187822711,168.23715939477765,169.47342774909157,178.41594216832058,164.23114838416134,149.86576433931836,0.5154422521591187,0.2668931484222412,0.539974570274353,0.4232481122016907,0.4175339639186859,0.4308937191963196,0.5815947651863098,0.5831269025802612,0.3528534471988678,0.6100214123725891,0.655228316783905,0.7088356018066406,0.3867795169353485,0.797075629234314,0.4958902895450592,0.7538900375366211,0.4230997860431671,0.7501814365386963,0.5076695084571838,0.9838945865631104,0.4336031675338745,0.9832985997200012,0.4860256016254425,1.151107907295227,0.4012327194213867,1.1835486888885498,lateral_raises,lateral raise_300311.jpg
2.2644960644510954,173.9376506079082,170.62750142354994,169.08844533497387,178.26140788152117,147.0525349426181,55.75838976679556,0.49930599331855774,0.27279239892959595,0.5271922945976257,0.3860812187194824,0.394327849149704,0.3599577248096466,0.6020866632461548,0.42195358872413635,0.3249156177043915,0.4267192780971527,0.6997112035751343,0.40935584902763367,0.32148057222366333,0.40649765729904175,0.48093318939208984,0.7216742634773254,0.41279152035713196,0.7272723913192749,0.4929419457912445,0.9461141228675842,0.4170866012573242,0.9427341222763062,0.4818883240222931,1.1571546792984009,0.3872092068195343,1.149314284324646,lateral_raises,lateral raise_300321.jpg
3.4991660694669906,170.63447571714767,160.92807982499684,165.94028608765612,174.87290367861885,154.89264916450816,115.46451945341916,0.47408998012542725,0.26738449931144714,0.5034345984458923,0.3797939419746399,0.3701000511646271,0.3663630485534668,0.5765440464019775,0.4058074951171875,0.30341100692749023,0.4045860171318054,0.6783798933029175,0.3959682881832123,0.2925127148628235,0.39703622460365295,0.4472733736038208,0.7528584599494934,0.37951964139938354,0.7577000856399536,0.46806907653808594,0.9688985347747803,0.40312016010284424,0.964684784412384,0.452817440032959,1.1945784091949463,0.35548338294029236,1.1783849000930786,lateral_raises,lateral raise_300331.jpg
2.8193998889829266,173.32409284721197,178.4473140688304,166.59414288176455,176.25919304996373,176.22353165889132,146.80178659046038,0.42768746614456177,0.2862287163734436,0.4978742003440857,0.40442895889282227,0.36024677753448486,0.40250474214553833,0.560242235660553,0.5148733854293823,0.28637009859085083,0.5444401502609253,0.6301142573356628,0.6215484142303467,0.3011682629585266,0.692669689655304,0.4449208378791809,0.71140456199646,0.38270825147628784,0.7146843671798706,0.4587181806564331,0.929594874382019,0.3841788172721863,0.9389126896858215,0.4544315040111542,1.009916067123413,0.3812273144721985,1.0833503007888794,lateral_raises,lateral raise_300341.jpg
2.917266375323752,165.32483280780025,167.75054342173598,170.89142821937043,179.39205165997606,169.46767884225537,152.6330338637714,0.453438401222229,0.28666892647743225,0.4945494830608368,0.41307151317596436,0.3699759542942047,0.42303594946861267,0.5027322173118591,0.5993279218673706,0.3282025456428528,0.6372209191322327,0.5415452718734741,0.7668204307556152,0.38303136825561523,0.8243498206138611,0.449648916721344,0.737744927406311,0.3823380470275879,0.7368732690811157,0.4545068144798279,0.9632072448730469,0.38903525471687317,0.9686088562011719,0.4221431016921997,1.0986350774765015,0.3624141812324524,1.110949993133545,lateral_raises,lateral raise_300351.jpg
2.9013931168553513,167.18697067732253,168.62705824557844,172.55439938061195,179.70503561012757,169.48981035903319,151.52390549986262,0.47756022214889526,0.2719210386276245,0.5006279945373535,0.42570778727531433,0.3831830620765686,0.44064873456954956,0.49405473470687866,0.6223426461219788,0.3498864769935608,0.6540218591690063,0.5181314945220947,0.7816464900970459,0.41112804412841797,0.8259474039077759,0.4612349569797516,0.7652196288108826,0.3887215852737427,0.7691134214401245,0.46419742703437805,0.9705601930618286,0.393231064081192,0.9770826697349548,0.42150548100471497,1.1716549396514893,0.35732337832450867,1.178057312965393,lateral_raises,lateral raise_300361.jpg
0.38584169886727193,172.71430480926674,177.09865766237712,172.37235077665312,174.03093917003318,160.69436653100084,146.1657903583468,0.4706258177757263,0.2730799913406372,0.49807941913604736,0.40250805020332336,0.36658191680908203,0.4081565737724304,0.5581504702568054,0.5179303884506226,0.287447452545166,0.5363510847091675,0.6384390592575073,0.5933293700218201,0.29278045892715454,0.6786214113235474,0.4663301706314087,0.7402705550193787,0.4028569459915161,0.74244225025177,0.47519102692604065,0.9650878310203552,0.40377548336982727,0.976399838924408,0.4590597152709961,1.1484591960906982,0.3950614631175995,1.1630163192749023,lateral_raises,lateral raise_300371.jpg
0.5158719394661515,175.44631508853595,173.89122788594807,171.19697976528846,174.65517392538382,165.89921705782487,116.28932112463961,0.48377859592437744,0.29405367374420166,0.5035592913627625,0.38075727224349976,0.3795854151248932,0.3645390272140503,0.5842007398605347,0.37338167428970337,0.31814223527908325,0.3799665570259094,0.6722818613052368,0.3424966633319855,0.27483776211738586,0.32905688881874084,0.4668525159358978,0.7209563255310059,0.4099375307559967,0.7301068902015686,0.4771212339401245,0.943310558795929,0.407613068819046,0.9529358744621277,0.46950647234916687,1.1719176769256592,0.3823774755001068,1.1675928831100464,lateral_raises,lateral raise_300381.jpg
1.3553994306312278,175.11124301153018,175.01698115616875,167.76459739825572,176.5815860215919,168.9613359093168,120.59180195083522,0.472976416349411,0.29722586274147034,0.5023018717765808,0.41101157665252686,0.3777703046798706,0.40770629048347473,0.5863980650901794,0.46986261010169983,0.2865787744522095,0.4783785939216614,0.6727284789085388,0.5082063674926758,0.2963634729385376,0.5560163855552673,0.46168872714042664,0.6986691951751709,0.40464159846305847,0.7008392214775085,0.4774812161922455,0.9137827754020691,0.4116399586200714,0.9210261106491089,0.47539499402046204,1.0874037742614746,0.4014763832092285,1.1050512790679932,lateral_raises,lateral raise_300391.jpg
4.903233033235985,142.56223488709614,167.68249901714546,167.66702735468192,179.2119107395292,173.92218288384396,151.62758707004815,0.48778533935546875,0.31999722123146057,0.5125515460968018,0.44844764471054077,0.3903825581073761,0.46472853422164917,0.5350484251976013,0.6164267063140869,0.3323575258255005,0.656836211681366,0.5741464495658875,0.7767640948295593,0.373868465423584,0.859681248664856,0.4599359929561615,0.7686006426811218,0.3904358446598053,0.7572816014289856,0.4711020290851593,0.9816779494285583,0.3874385952949524,0.9798364639282227,0.4111800491809845,1.069068431854248,0.3557060956954956,1.1163251399993896,lateral_raises,lateral raise_300401.jpg
0.1992671014167986,173.77784366342232,157.250022794881,171.5872996350468,172.57111482627434,168.214751321485,161.89588407217715,0.5380287766456604,0.25523748993873596,0.5737855434417725,0.4030282199382782,0.4200057089328766,0.4208328127861023,0.5848633050918579,0.5737227201461792,0.36685049533843994,0.6040918827056885,0.6252003312110901,0.7191988825798035,0.3733281195163727,0.7964606285095215,0.5333818793296814,0.7212175726890564,0.458251029253006,0.7232350707054138,0.5384368300437927,0.9675605893135071,0.4573366343975067,0.961075484752655,0.5197713375091553,1.1789681911468506,0.40299859642982483,1.0892753601074219,lateral_raises,lateral raise_3100001.jpg
1.5999344175076835,176.01865659540238,177.18284266382045,169.5543502699247,177.54502781753175,174.426915611435,152.09911865443522,0.5381372570991516,0.25991544127464294,0.57631915807724,0.39644649624824524,0.4188075661659241,0.40184324979782104,0.6477071642875671,0.4769784212112427,0.3197789788246155,0.502078652381897,0.7337473630905151,0.556865930557251,0.27300816774368286,0.6574551463127136,0.5267346501350403,0.7305699586868286,0.449943482875824,0.7282166481018066,0.5353819727897644,0.9776952266693115,0.4635975658893585,0.9890797734260559,0.5267032980918884,1.2292609214782715,0.46436673402786255,1.2324516773223877,lateral_raises,lateral raise_3100011.jpg
1.7541910966345002,177.55346988327574,177.3251143973039,169.64411450530557,177.82353974387553,177.6493449508114,143.45027714557787,0.5460764765739441,0.27013033628463745,0.5899908542633057,0.3754644989967346,0.4320351779460907,0.3882516324520111,0.6768675446510315,0.37111571431159973,0.3068523406982422,0.3926427960395813,0.7654786705970764,0.37028154730796814,0.2259775996208191,0.4571070671081543,0.5364348888397217,0.7468173503875732,0.4631991386413574,0.7480428814888,0.545091986656189,0.9775350093841553,0.4752753973007202,0.9970799684524536,0.5437592267990112,1.236685037612915,0.4757080078125,1.2352309226989746,lateral_raises,lateral raise_3100021.jpg
1.7140286845458883,179.17157791522908,178.44919663372357,170.25733551138086,177.51637176850707,175.11526711902397,158.0089861194047,0.5481974482536316,0.2829713523387909,0.5901196002960205,0.3728729784488678,0.4354639947414398,0.3878342807292938,0.6727270483970642,0.35537824034690857,0.3078623414039612,0.37000784277915955,0.7652010321617126,0.3438856899738312,0.21905270218849182,0.39221054315567017,0.5377269983291626,0.7473769187927246,0.4658486545085907,0.7487824559211731,0.544543981552124,0.9669573307037354,0.47573933005332947,0.9918414354324341,0.5491171479225159,1.2402245998382568,0.4790174067020416,1.2312877178192139,lateral_raises,lateral raise_3100031.jpg
2.0557944912426094,178.48508578474085,179.77531152109697,168.87144653046923,176.643554036611,178.8255707213009,147.4797944603288,0.5463330149650574,0.2808981239795685,0.5906339287757874,0.38583216071128845,0.434811532497406,0.3911888003349304,0.6746330261230469,0.4051782488822937,0.3118702471256256,0.4106173515319824,0.766918420791626,0.4245261251926422,0.2250361442565918,0.48744073510169983,0.5340328216552734,0.7475026249885559,0.46561136841773987,0.7483010292053223,0.5427788496017456,0.9717497229576111,0.4723033308982849,0.9917762875556946,0.5461708903312683,1.2404553890228271,0.4779641032218933,1.2257864475250244,lateral_raises,lateral raise_3100041.jpg
1.2852139097712558,177.7793482114472,179.24454571918784,169.641069625182,175.8992828763378,171.9131645720593,156.37142145988744,0.548437237739563,0.27231016755104065,0.5909215807914734,0.39695194363594055,0.4294939935207367,0.40390896797180176,0.6587294340133667,0.4642750918865204,0.3260807991027832,0.4889419674873352,0.7482332587242126,0.5310187935829163,0.2598607838153839,0.6192264556884766,0.5389779210090637,0.7476714849472046,0.46590667963027954,0.7454555034637451,0.5466480851173401,0.9748343825340271,0.4743254482746124,0.9882607460021973,0.5453787446022034,1.2311419248580933,0.4794078469276428,1.223149299621582,lateral_raises,lateral raise_3100051.jpg
1.1799834357365113,175.6739251171787,176.94575537406217,169.9002441709552,175.89421950290608,171.16034276005428,159.73028514715054,0.5524477362632751,0.2655188739299774,0.5884376764297485,0.38662636280059814,0.43387287855148315,0.4077962636947632,0.6454770565032959,0.5131375193595886,0.34727901220321655,0.5437968969345093,0.711108922958374,0.6137934327125549,0.31081151962280273,0.7122306823730469,0.5408731698989868,0.7371813654899597,0.46746131777763367,0.7357732057571411,0.550841748714447,0.9777926802635193,0.4754648208618164,0.9988415241241455,0.5422319769859314,1.2303831577301025,0.47028616070747375,1.225378394126892,lateral_raises,lateral raise_3100061.jpg
1.2868974408018112,175.2513756660173,174.9877128447872,171.38584527046348,176.27830520907472,169.59620687210037,159.4995027259345,0.552250325679779,0.25830718874931335,0.5897589325904846,0.3911403715610504,0.4390130043029785,0.40767210721969604,0.6203005313873291,0.5415009260177612,0.3586532175540924,0.5784412622451782,0.6749554872512817,0.6775690317153931,0.3443789780139923,0.7520408630371094,0.5450814366340637,0.7404307723045349,0.46834009885787964,0.7417036890983582,0.5507398843765259,0.9851519465446472,0.4740675687789917,0.9946612119674683,0.5371426939964294,1.2125024795532227,0.46060118079185486,1.2021288871765137,lateral_raises,lateral raise_3100071.jpg
1.5314031308240974,174.43488974833994,170.90940417637728,170.88206127690398,175.86289447846707,168.04317275967847,162.0119450687681,0.5556978583335876,0.2544021010398865,0.5915840268135071,0.39205414056777954,0.44115594029426575,0.40722164511680603,0.6043092608451843,0.5614957213401794,0.37561285495758057,0.5850775241851807,0.6437922716140747,0.6969521641731262,0.3686116635799408,0.763882040977478,0.5442145466804504,0.7407730221748352,0.4702243208885193,0.7430554032325745,0.5501933693885803,0.9886292219161987,0.473897248506546,1.0025522708892822,0.5337465405464172,1.213557243347168,0.44595128297805786,1.1946111917495728,lateral_raises,lateral raise_3100081.jpg
1.0056575808617476,175.62854367324988,172.78068610666156,172.28620840968168,173.2634226653004,172.3664113817349,162.45816009989898,0.5549268126487732,0.2471276819705963,0.5944262742996216,0.3885906934738159,0.4430740475654602,0.41085782647132874,0.6030513048171997,0.5631835460662842,0.3840526342391968,0.59498131275177,0.6298773288726807,0.7084920406341553,0.38329026103019714,0.7831278443336487,0.548907995223999,0.7383610010147095,0.47670015692710876,0.7385558485984802,0.5501823425292969,0.9829133152961731,0.47282904386520386,0.991408109664917,0.5350035429000854,1.1961690187454224,0.4467434585094452,1.174802303314209,lateral_raises,lateral raise_3100091.jpg
0.9422366642347919,172.4766762121617,163.80844273285933,172.13565089177655,172.97438545615523,165.45476217638046,163.96777162709068,0.5560926795005798,0.25017106533050537,0.5947004556655884,0.3992254137992859,0.43946659564971924,0.4159230589866638,0.5936219692230225,0.5623070597648621,0.3830401301383972,0.5924803018569946,0.6294607520103455,0.7043018937110901,0.37753576040267944,0.7788276672363281,0.5483814477920532,0.7388803958892822,0.47488343715667725,0.7391501665115356,0.5487937927246094,0.9793945550918579,0.47150981426239014,0.9895539283752441,0.5216152667999268,1.1879692077636719,0.4287923276424408,1.129601240158081,lateral_raises,lateral raise_3100101.jpg
1.1407726925798936,175.12684186006013,177.23998756886127,171.0141198843094,175.95612251608375,171.96477359496842,160.56397035716455,0.5479638576507568,0.2560481131076813,0.5847418308258057,0.40102747082710266,0.42981529235839844,0.41226980090141296,0.6378470659255981,0.5235516428947449,0.3421578109264374,0.5478268265724182,0.7010664343833923,0.6268554329872131,0.3031007647514343,0.7110981345176697,0.5397371649742126,0.7448113560676575,0.4614850878715515,0.7381467819213867,0.5463537573814392,0.9929795265197754,0.468294233083725,0.9968048930168152,0.532044529914856,1.2378243207931519,0.46334323287010193,1.2237449884414673,lateral_raises,lateral raise_3100111.jpg
